stay_date,room_type,revenue,room_nights,available_room_nights,month,month_number,season,day_type
2023-02-27,Family,0.000000,0,3,2023-02,2,Winter,Weekday
2023-02-28,Standard,203.180000,3,10,2023-02,2,Winter,Weekday
2023-02-28,Deluxe,98.340000,1,5,2023-02,2,Winter,Weekday
2023-02-28,Family,0.000000,0,3,2023-02,2,Winter,Weekday
2023-03-01,Standard,143.750000,2,10,2023-03,3,Spring,Weekday
2023-03-01,Deluxe,0.000000,0,5,2023-03,3,Spring,Weekday
2023-03-01,Family,149.810000,1,3,2023-03,3,Spring,Weekday
2023-03-02,Standard,146.080000,2,10,2023-03,3,Spring,Weekday
2023-03-02,Deluxe,104.390000,1,5,2023-03,3,Spring,Weekday
2023-03-02,Family,149.810000,1,3,2023-03,3,Spring,Weekday
2023-03-03,Standard,390.950000,5,10,2023-03,3,Spring,Weekend
2023-03-03,Deluxe,104.390000,1,5,2023-03,3,Spring,Weekend
2023-03-03,Family,149.810000,1,3,2023-03,3,Spring,Weekend
2023-03-04,Standard,583.380000,7,10,2023-03,3,Spring,Weekend
2023-03-04,Deluxe,227.290000,2,5,2023-03,3,Spring,Weekend
2023-03-04,Family,154.420000,1,3,2023-03,3,Spring,Weekend
2023-03-05,Standard,341.470000,4,10,2023-03,3,Spring,Weekday
2023-03-05,Deluxe,227.290000,2,5,2023-03,3,Spring,Weekday
2023-03-05,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-06,Standard,161.720000,2,10,2023-03,3,Spring,Weekday
2023-03-06,Deluxe,236.160000,2,5,2023-03,3,Spring,Weekday
2023-03-06,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-07,Standard,224.610000,3,10,2023-03,3,Spring,Weekday
2023-03-07,Deluxe,113.260000,1,5,2023-03,3,Spring,Weekday
2023-03-07,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-08,Standard,224.600000,3,10,2023-03,3,Spring,Weekday
2023-03-08,Deluxe,113.260000,1,5,2023-03,3,Spring,Weekday
2023-03-08,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-09,Standard,382.700000,5,10,2023-03,3,Spring,Weekday
2023-03-09,Deluxe,213.800000,2,5,2023-03,3,Spring,Weekday
2023-03-09,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-10,Standard,482.560000,6,10,2023-03,3,Spring,Weekend
2023-03-10,Deluxe,109.240000,1,5,2023-03,3,Spring,Weekend
2023-03-10,Family,0.000000,0,3,2023-03,3,Spring,Weekend
2023-03-11,Standard,246.770000,3,10,2023-03,3,Spring,Weekend
2023-03-11,Deluxe,339.470000,3,5,2023-03,3,Spring,Weekend
2023-03-11,Family,0.000000,0,3,2023-03,3,Spring,Weekend
2023-03-12,Standard,164.330000,2,10,2023-03,3,Spring,Weekday
2023-03-12,Deluxe,230.230000,2,5,2023-03,3,Spring,Weekday
2023-03-12,Family,303.050000,2,3,2023-03,3,Spring,Weekday
2023-03-13,Standard,299.570000,4,10,2023-03,3,Spring,Weekday
2023-03-13,Deluxe,112.440000,1,5,2023-03,3,Spring,Weekday
2023-03-13,Family,149.590000,1,3,2023-03,3,Spring,Weekday
2023-03-14,Standard,292.890000,4,10,2023-03,3,Spring,Weekday
2023-03-14,Deluxe,223.710000,2,5,2023-03,3,Spring,Weekday
2023-03-14,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-15,Standard,292.890000,4,10,2023-03,3,Spring,Weekday
2023-03-15,Deluxe,331.610000,3,5,2023-03,3,Spring,Weekday
2023-03-15,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-16,Standard,220.280000,3,10,2023-03,3,Spring,Weekday
2023-03-16,Deluxe,331.610000,3,5,2023-03,3,Spring,Weekday
2023-03-16,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-17,Standard,80.910000,1,10,2023-03,3,Spring,Weekend
2023-03-17,Deluxe,241.560000,2,5,2023-03,3,Spring,Weekend
2023-03-17,Family,321.480000,2,3,2023-03,3,Spring,Weekend
2023-03-18,Standard,169.070000,2,10,2023-03,3,Spring,Weekend
2023-03-18,Deluxe,0.000000,0,5,2023-03,3,Spring,Weekend
2023-03-18,Family,321.480000,2,3,2023-03,3,Spring,Weekend
2023-03-19,Standard,311.610000,4,10,2023-03,3,Spring,Weekday
2023-03-19,Deluxe,0.000000,0,5,2023-03,3,Spring,Weekday
2023-03-19,Family,321.480000,2,3,2023-03,3,Spring,Weekday
2023-03-20,Standard,382.150000,5,10,2023-03,3,Spring,Weekday
2023-03-20,Deluxe,323.070000,3,5,2023-03,3,Spring,Weekday
2023-03-20,Family,163.420000,1,3,2023-03,3,Spring,Weekday
2023-03-21,Standard,298.420000,4,10,2023-03,3,Spring,Weekday
2023-03-21,Deluxe,323.070000,3,5,2023-03,3,Spring,Weekday
2023-03-21,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-22,Standard,227.880000,3,10,2023-03,3,Spring,Weekday
2023-03-22,Deluxe,213.710000,2,5,2023-03,3,Spring,Weekday
2023-03-22,Family,146.430000,1,3,2023-03,3,Spring,Weekday
2023-03-23,Standard,226.250000,3,10,2023-03,3,Spring,Weekday
2023-03-23,Deluxe,213.710000,2,5,2023-03,3,Spring,Weekday
2023-03-23,Family,146.430000,1,3,2023-03,3,Spring,Weekday
2023-03-24,Standard,392.060000,5,10,2023-03,3,Spring,Weekend
2023-03-24,Deluxe,0.000000,0,5,2023-03,3,Spring,Weekend
2023-03-24,Family,300.900000,2,3,2023-03,3,Spring,Weekend
2023-03-25,Standard,159.870000,2,10,2023-03,3,Spring,Weekend
2023-03-25,Deluxe,244.410000,2,5,2023-03,3,Spring,Weekend
2023-03-25,Family,154.470000,1,3,2023-03,3,Spring,Weekend
2023-03-26,Standard,298.490000,4,10,2023-03,3,Spring,Weekday
2023-03-26,Deluxe,232.770000,2,5,2023-03,3,Spring,Weekday
2023-03-26,Family,0.000000,0,3,2023-03,3,Spring,Weekday
2023-03-27,Standard,372.860000,5,10,2023-03,3,Spring,Weekday
2023-03-27,Deluxe,336.650000,3,5,2023-03,3,Spring,Weekday
2023-03-27,Family,145.510000,1,3,2023-03,3,Spring,Weekday
2023-03-28,Standard,599.990000,8,10,2023-03,3,Spring,Weekday
2023-03-28,Deluxe,213.240000,2,5,2023-03,3,Spring,Weekday
2023-03-28,Family,291.610000,2,3,2023-03,3,Spring,Weekday
2023-03-29,Standard,523.640000,7,10,2023-03,3,Spring,Weekday
2023-03-29,Deluxe,109.360000,1,5,2023-03,3,Spring,Weekday
2023-03-29,Family,285.130000,2,3,2023-03,3,Spring,Weekday
2023-03-30,Standard,370.840000,5,10,2023-03,3,Spring,Weekday
2023-03-30,Deluxe,214.880000,2,5,2023-03,3,Spring,Weekday
2023-03-30,Family,285.130000,2,3,2023-03,3,Spring,Weekday
2023-03-31,Standard,378.770000,5,10,2023-03,3,Spring,Weekend
2023-03-31,Deluxe,105.520000,1,5,2023-03,3,Spring,Weekend
2023-03-31,Family,146.100000,1,3,2023-03,3,Spring,Weekend
2023-04-01,Standard,316.460000,4,10,2023-04,4,Spring,Weekend
2023-04-01,Deluxe,251.990000,2,5,2023-04,4,Spring,Weekend
2023-04-01,Family,169.590000,1,3,2023-04,4,Spring,Weekend
2023-04-02,Standard,241.580000,3,10,2023-04,4,Spring,Weekday
2023-04-02,Deluxe,251.990000,2,5,2023-04,4,Spring,Weekday
2023-04-02,Family,322.480000,2,3,2023-04,4,Spring,Weekday
2023-04-03,Standard,387.330000,5,10,2023-04,4,Spring,Weekday
2023-04-03,Deluxe,104.150000,1,5,2023-04,4,Spring,Weekday
2023-04-03,Family,457.810000,3,3,2023-04,4,Spring,Weekday
2023-04-04,Standard,386.110000,5,10,2023-04,4,Spring,Weekday
2023-04-04,Deluxe,218.410000,2,5,2023-04,4,Spring,Weekday
2023-04-04,Family,300.930000,2,3,2023-04,4,Spring,Weekday
2023-04-05,Standard,373.050000,5,10,2023-04,4,Spring,Weekday
2023-04-05,Deluxe,109.890000,1,5,2023-04,4,Spring,Weekday
2023-04-05,Family,153.200000,1,3,2023-04,4,Spring,Weekday
2023-04-06,Standard,301.600000,4,10,2023-04,4,Spring,Weekday
2023-04-06,Deluxe,109.890000,1,5,2023-04,4,Spring,Weekday
2023-04-06,Family,153.200000,1,3,2023-04,4,Spring,Weekday
2023-04-07,Standard,470.870000,6,10,2023-04,4,Spring,Weekend
2023-04-07,Deluxe,246.860000,2,5,2023-04,4,Spring,Weekend
2023-04-07,Family,162.460000,1,3,2023-04,4,Spring,Weekend
2023-04-08,Standard,338.710000,4,10,2023-04,4,Spring,Weekend
2023-04-08,Deluxe,368.940000,3,5,2023-04,4,Spring,Weekend
2023-04-08,Family,323.680000,2,3,2023-04,4,Spring,Weekend
2023-04-09,Standard,232.910000,3,10,2023-04,4,Spring,Weekday
2023-04-09,Deluxe,479.770000,4,5,2023-04,4,Spring,Weekday
2023-04-09,Family,297.640000,2,3,2023-04,4,Spring,Weekday
2023-04-10,Standard,306.440000,4,10,2023-04,4,Spring,Weekday
2023-04-10,Deluxe,583.100000,5,5,2023-04,4,Spring,Weekday
2023-04-10,Family,161.220000,1,3,2023-04,4,Spring,Weekday
2023-04-11,Standard,76.430000,1,10,2023-04,4,Spring,Weekday
2023-04-11,Deluxe,111.580000,1,5,2023-04,4,Spring,Weekday
2023-04-11,Family,161.220000,1,3,2023-04,4,Spring,Weekday
2023-04-12,Standard,0.000000,0,10,2023-04,4,Spring,Weekday
2023-04-12,Deluxe,227.640000,2,5,2023-04,4,Spring,Weekday
2023-04-12,Family,135.190000,1,3,2023-04,4,Spring,Weekday
2023-04-13,Standard,78.500000,1,10,2023-04,4,Spring,Weekday
2023-04-13,Deluxe,227.640000,2,5,2023-04,4,Spring,Weekday
2023-04-13,Family,135.190000,1,3,2023-04,4,Spring,Weekday
2023-04-14,Standard,417.110000,5,10,2023-04,4,Spring,Weekend
2023-04-14,Deluxe,240.960000,2,5,2023-04,4,Spring,Weekend
2023-04-14,Family,293.250000,2,3,2023-04,4,Spring,Weekend
2023-04-15,Standard,417.110000,5,10,2023-04,4,Spring,Weekend
2023-04-15,Deluxe,601.190000,5,5,2023-04,4,Spring,Weekend
2023-04-15,Family,290.940000,2,3,2023-04,4,Spring,Weekend
2023-04-16,Standard,488.890000,6,10,2023-04,4,Spring,Weekday
2023-04-16,Deluxe,321.420000,3,5,2023-04,4,Spring,Weekday
2023-04-16,Family,155.750000,1,3,2023-04,4,Spring,Weekday
2023-04-17,Standard,320.570000,4,10,2023-04,4,Spring,Weekday
2023-04-17,Deluxe,0.000000,0,5,2023-04,4,Spring,Weekday
2023-04-17,Family,0.000000,0,3,2023-04,4,Spring,Weekday
2023-04-18,Standard,323.310000,4,10,2023-04,4,Spring,Weekday
2023-04-18,Deluxe,109.530000,1,5,2023-04,4,Spring,Weekday
2023-04-18,Family,0.000000,0,3,2023-04,4,Spring,Weekday
2023-04-19,Standard,398.420000,5,10,2023-04,4,Spring,Weekday
2023-04-19,Deluxe,110.330000,1,5,2023-04,4,Spring,Weekday
2023-04-19,Family,146.080000,1,3,2023-04,4,Spring,Weekday
2023-04-20,Standard,295.750000,4,10,2023-04,4,Spring,Weekday
2023-04-20,Deluxe,110.330000,1,5,2023-04,4,Spring,Weekday
2023-04-20,Family,146.080000,1,3,2023-04,4,Spring,Weekday
2023-04-21,Standard,395.560000,5,10,2023-04,4,Spring,Weekend
2023-04-21,Deluxe,350.040000,3,5,2023-04,4,Spring,Weekend
2023-04-21,Family,146.080000,1,3,2023-04,4,Spring,Weekend
2023-04-22,Standard,404.680000,5,10,2023-04,4,Spring,Weekend
2023-04-22,Deluxe,608.520000,5,5,2023-04,4,Spring,Weekend
2023-04-22,Family,473.810000,3,3,2023-04,4,Spring,Weekend
2023-04-23,Standard,611.090000,8,10,2023-04,4,Spring,Weekday
2023-04-23,Deluxe,489.700000,4,5,2023-04,4,Spring,Weekday
2023-04-23,Family,461.490000,3,3,2023-04,4,Spring,Weekday
2023-04-24,Standard,519.120000,7,10,2023-04,4,Spring,Weekday
2023-04-24,Deluxe,474.110000,4,5,2023-04,4,Spring,Weekday
2023-04-24,Family,307.020000,2,3,2023-04,4,Spring,Weekday
2023-04-25,Standard,378.450000,5,10,2023-04,4,Spring,Weekday
2023-04-25,Deluxe,121.660000,1,5,2023-04,4,Spring,Weekday
2023-04-25,Family,451.020000,3,3,2023-04,4,Spring,Weekday
2023-04-26,Standard,226.500000,3,10,2023-04,4,Spring,Weekday
2023-04-26,Deluxe,121.660000,1,5,2023-04,4,Spring,Weekday
2023-04-26,Family,296.140000,2,3,2023-04,4,Spring,Weekday
2023-04-27,Standard,372.710000,5,10,2023-04,4,Spring,Weekday
2023-04-27,Deluxe,121.660000,1,5,2023-04,4,Spring,Weekday
2023-04-27,Family,152.140000,1,3,2023-04,4,Spring,Weekday
2023-04-28,Standard,484.800000,6,10,2023-04,4,Spring,Weekend
2023-04-28,Deluxe,238.720000,2,5,2023-04,4,Spring,Weekend
2023-04-28,Family,331.780000,2,3,2023-04,4,Spring,Weekend
2023-04-29,Standard,332.480000,4,10,2023-04,4,Spring,Weekend
2023-04-29,Deluxe,357.560000,3,5,2023-04,4,Spring,Weekend
2023-04-29,Family,480.700000,3,3,2023-04,4,Spring,Weekend
2023-04-30,Standard,386.280000,5,10,2023-04,4,Spring,Weekday
2023-04-30,Deluxe,473.620000,4,5,2023-04,4,Spring,Weekday
2023-04-30,Family,320.320000,2,3,2023-04,4,Spring,Weekday
2023-05-01,Standard,536.660000,7,10,2023-05,5,Spring,Weekday
2023-05-01,Deluxe,231.540000,2,5,2023-05,5,Spring,Weekday
2023-05-01,Family,166.280000,1,3,2023-05,5,Spring,Weekday
2023-05-02,Standard,467.690000,6,10,2023-05,5,Spring,Weekday
2023-05-02,Deluxe,122.820000,1,5,2023-05,5,Spring,Weekday
2023-05-02,Family,317.200000,2,3,2023-05,5,Spring,Weekday
2023-05-03,Standard,461.420000,6,10,2023-05,5,Spring,Weekday
2023-05-03,Deluxe,107.630000,1,5,2023-05,5,Spring,Weekday
2023-05-03,Family,149.530000,1,3,2023-05,5,Spring,Weekday
2023-05-04,Standard,543.630000,7,10,2023-05,5,Spring,Weekday
2023-05-04,Deluxe,107.630000,1,5,2023-05,5,Spring,Weekday
2023-05-04,Family,152.170000,1,3,2023-05,5,Spring,Weekday
2023-05-05,Standard,560.290000,7,10,2023-05,5,Spring,Weekend
2023-05-05,Deluxe,229.740000,2,5,2023-05,5,Spring,Weekend
2023-05-05,Family,152.170000,1,3,2023-05,5,Spring,Weekend
2023-05-06,Standard,504.730000,6,10,2023-05,5,Spring,Weekend
2023-05-06,Deluxe,350.800000,3,5,2023-05,5,Spring,Weekend
2023-05-06,Family,157.540000,1,3,2023-05,5,Spring,Weekend
2023-05-07,Standard,574.140000,7,10,2023-05,5,Spring,Weekday
2023-05-07,Deluxe,231.480000,2,5,2023-05,5,Spring,Weekday
2023-05-07,Family,157.540000,1,3,2023-05,5,Spring,Weekday
2023-05-08,Standard,543.050000,7,10,2023-05,5,Spring,Weekday
2023-05-08,Deluxe,322.020000,3,5,2023-05,5,Spring,Weekday
